0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Note_on_c, 0, 44, 108
1, 431, Note_off_c, 0, 44, 64
1, 720, Note_on_c, 0, 44, 106
1, 1068, Note_off_c, 0, 44, 64
1, 2400, Note_on_c, 0, 43, 110
1, 2614, Note_off_c, 0, 43, 64
1, 2880, Note_on_c, 0, 55, 102
1, 3120, Note_on_c, 0, 50, 113
1, 3143, Note_off_c, 0, 55, 64
1, 3797, Note_off_c, 0, 50, 64
1, 3840, Note_on_c, 0, 48, 113
1, 4560, Note_off_c, 0, 48, 64
1, 4560, Note_on_c, 0, 48, 116
1, 4780, Note_off_c, 0, 48, 64
1, 6240, Note_on_c, 0, 46, 112
1, 6435, Note_off_c, 0, 46, 64
1, 6720, Note_on_c, 0, 53, 98
1, 6960, Note_on_c, 0, 51, 114
1, 7034, Note_off_c, 0, 53, 64
1, 7680, Note_on_c, 0, 44, 107
1, 7717, Note_off_c, 0, 51, 64
1, 8298, Note_off_c, 0, 44, 64
1, 8400, Note_on_c, 0, 44, 101
1, 8603, Note_off_c, 0, 44, 64
1, 10080, Note_on_c, 0, 43, 112
1, 10227, Note_off_c, 0, 43, 64
1, 10560, Note_on_c, 0, 55, 99
1, 10737, Note_off_c, 0, 55, 64
1, 10800, Note_on_c, 0, 50, 114
1, 11520, Note_on_c, 0, 48, 122
1, 11561, Note_off_c, 0, 50, 64
1, 12187, Note_off_c, 0, 48, 64
1, 12240, Note_on_c, 0, 48, 108
1, 12459, Note_off_c, 0, 48, 64
1, 13440, Note_on_c, 0, 46, 113
1, 13728, Note_off_c, 0, 46, 64
1, 13920, Note_on_c, 0, 53, 113
1, 14349, Note_off_c, 0, 53, 64
1, 14400, Note_on_c, 0, 51, 103
1, 14838, Note_off_c, 0, 51, 64
1, 14880, Note_on_c, 0, 46, 103
1, 15360, Note_off_c, 0, 46, 0
1, 15360, Note_on_c, 0, 44, 107
1, 16031, Note_off_c, 0, 44, 64
1, 16080, Note_on_c, 0, 44, 101
1, 16180, Note_off_c, 0, 44, 64
1, 16320, Note_on_c, 0, 51, 114
1, 17033, Note_off_c, 0, 51, 64
1, 17040, Note_on_c, 0, 51, 106
1, 17266, Note_off_c, 0, 51, 64
1, 17280, Note_on_c, 0, 43, 107
1, 17934, Note_off_c, 0, 43, 64
1, 18000, Note_on_c, 0, 55, 104
1, 18173, Note_off_c, 0, 55, 64
1, 18240, Note_on_c, 0, 50, 118
1, 18895, Note_off_c, 0, 50, 64
1, 18960, Note_on_c, 0, 43, 98
1, 19145, Note_off_c, 0, 43, 64
1, 19200, Note_on_c, 0, 48, 117
1, 19766, Note_off_c, 0, 48, 64
1, 19920, Note_on_c, 0, 47, 113
1, 20500, Note_off_c, 0, 47, 64
1, 20640, Note_on_c, 0, 46, 112
1, 21215, Note_off_c, 0, 46, 64
1, 21360, Note_on_c, 0, 45, 104
1, 21870, Note_off_c, 0, 45, 64
1, 22080, Note_on_c, 0, 44, 106
1, 23025, Note_off_c, 0, 44, 64
1, 23040, Note_on_c, 0, 41, 114
1, 23662, Note_off_c, 0, 41, 64
1, 23760, Note_on_c, 0, 41, 95
1, 23925, Note_off_c, 0, 41, 64
1, 24000, Note_on_c, 0, 48, 114
1, 24685, Note_off_c, 0, 48, 64
1, 24720, Note_on_c, 0, 48, 99
1, 24936, Note_off_c, 0, 48, 64
1, 24960, Note_on_c, 0, 46, 112
1, 25620, Note_off_c, 0, 46, 64
1, 25680, Note_on_c, 0, 46, 106
1, 25848, Note_off_c, 0, 46, 64
1, 25920, Note_on_c, 0, 53, 115
1, 26609, Note_off_c, 0, 53, 64
1, 26640, Note_on_c, 0, 53, 96
1, 26880, Note_on_c, 0, 51, 106
1, 26898, Note_off_c, 0, 53, 64
1, 27155, Note_off_c, 0, 51, 64
1, 27360, Note_on_c, 0, 51, 95
1, 27592, Note_off_c, 0, 51, 64
1, 28080, Note_on_c, 0, 51, 110
1, 28260, Note_off_c, 0, 51, 64
1, 28800, Note_on_c, 0, 51, 113
1, 28800, End_track
0, 0, End_of_file
