0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Note_on_c, 0, 63, 103
1, 0, Note_on_c, 0, 60, 105
1, 0, Note_on_c, 0, 67, 108
1, 0, Note_on_c, 0, 56, 95
1, 0, Note_on_c, 0, 44, 92
1, 0, Note_on_c, 0, 51, 83
1, 640, Note_off_c, 0, 63, 0
1, 640, Note_off_c, 0, 56, 64
1, 640, Note_off_c, 0, 44, 64
1, 653, Note_off_c, 0, 67, 64
1, 658, Note_off_c, 0, 60, 64
1, 663, Note_off_c, 0, 51, 64
1, 717, Control_c, 0, 64, 0
1, 720, Note_on_c, 0, 60, 104
1, 720, Note_on_c, 0, 67, 104
1, 720, Note_on_c, 0, 63, 93
1, 720, Note_on_c, 0, 44, 92
1, 720, Note_on_c, 0, 51, 90
1, 720, Note_on_c, 0, 56, 94
1, 816, Note_off_c, 0, 60, 64
1, 844, Note_off_c, 0, 56, 64
1, 863, Note_off_c, 0, 51, 64
1, 881, Note_off_c, 0, 63, 64
1, 881, Note_off_c, 0, 44, 64
1, 910, Note_off_c, 0, 67, 64
1, 2400, Note_on_c, 0, 70, 106
1, 2400, Note_on_c, 0, 62, 106
1, 2400, Note_on_c, 0, 65, 106
1, 2400, Note_on_c, 0, 58, 86
1, 2400, Note_on_c, 0, 43, 95
1, 2400, Note_on_c, 0, 53, 101
1, 3631, Control_c, 0, 64, 0
1, 3746, Note_off_c, 0, 62, 64
1, 3746, Note_off_c, 0, 58, 64
1, 3769, Note_off_c, 0, 65, 64
1, 3769, Note_off_c, 0, 53, 64
1, 3818, Note_off_c, 0, 43, 64
1, 3840, Note_off_c, 0, 70, 64
1, 3840, Note_on_c, 0, 70, 111
1, 3840, Note_on_c, 0, 63, 106
1, 3840, Note_on_c, 0, 67, 101
1, 3840, Note_on_c, 0, 58, 92
1, 3840, Note_on_c, 0, 48, 97
1, 3840, Note_on_c, 0, 55, 97
1, 3944, Control_c, 0, 64, 8
1, 4447, Note_off_c, 0, 58, 64
1, 4502, Note_off_c, 0, 63, 64
1, 4537, Note_off_c, 0, 55, 64
1, 4542, Note_off_c, 0, 70, 64
1, 4549, Note_off_c, 0, 48, 64
1, 4560, Note_off_c, 0, 67, 64
1, 4560, Note_on_c, 0, 70, 106
1, 4560, Note_on_c, 0, 63, 94
1, 4560, Note_on_c, 0, 67, 93
1, 4560, Note_on_c, 0, 58, 92
1, 4560, Note_on_c, 0, 48, 95
1, 4560, Note_on_c, 0, 55, 91
1, 4616, Note_off_c, 0, 58, 64
1, 4639, Control_c, 0, 64, 0
