0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Note_on_c, 0, 67, 108
1, 0, Note_on_c, 0, 60, 109
1, 0, Note_on_c, 0, 63, 104
1, 0, Note_on_c, 0, 44, 90
1, 0, Note_on_c, 0, 56, 95
1, 101, Control_c, 0, 64, 11
1, 105, Control_c, 0, 64, 11
1, 114, Control_c, 0, 64, 11
1, 122, Control_c, 0, 64, 11
1, 480, Control_c, 0, 64, 11
1, 480, Note_on_c, 0, 62, 98
1, 720, Control_c, 0, 64, 11
1, 720, Note_on_c, 0, 63, 101
1, 960, Control_c, 0, 64, 11
1, 1200, Control_c, 0, 64, 11
1, 1200, Note_off_c, 0, 63, 64
1, 1200, Note_on_c, 0, 70, 113
1, 1440, Control_c, 0, 64, 11
1, 1680, Control_c, 0, 64, 11
1, 1680, Note_off_c, 0, 70, 64
1, 1680, Note_on_c, 0, 63, 92
1, 1864, Note_off_c, 0, 56, 64
1, 1883, Note_off_c, 0, 60, 64
1, 1883, Note_off_c, 0, 62, 64
1, 1901, Note_off_c, 0, 67, 64
1, 1902, Note_off_c, 0, 44, 64
1, 1920, Note_off_c, 0, 63, 64
1, 1920, Note_on_c, 0, 58, 102
1, 1920, Note_on_c, 0, 62, 98
1, 1920, Note_on_c, 0, 65, 81
1, 1920, Control_c, 0, 64, 11
1, 1920, Note_on_c, 0, 55, 90
1, 1920, Note_on_c, 0, 43, 84
1, 1920, Note_off_c, 0, 63, 64
1, 1961, Control_c, 0, 64, 11
1, 1969, Control_c, 0, 64, 11
1, 2125, Control_c, 0, 64, 11
1, 2134, Control_c, 0, 64, 11
1, 2138, Control_c, 0, 64, 11
1, 2148, Control_c, 0, 64, 11
1, 2153, Control_c, 0, 64, 11
1, 2640, Note_on_c, 0, 55, 88
1, 2877, Note_off_c, 0, 62, 64
1, 2880, Note_off_c, 0, 58, 64
1, 2880, Note_off_c, 0, 65, 64
1, 2880, Note_on_c, 0, 70, 107
1, 2880, Note_on_c, 0, 62, 101
1, 2880, Note_on_c, 0, 65, 92
1, 3360, Note_off_c, 0, 55, 64
1, 3360, Note_on_c, 0, 55, 93
1, 3687, Control_c, 0, 64, 15
1, 3711, Control_c, 0, 64, 15
1, 3715, Control_c, 0, 64, 15
1, 3719, Control_c, 0, 64, 15
1, 3729, Control_c, 0, 64, 15
1, 3840, Note_off_c, 0, 70, 64
1, 3840, Note_off_c, 0, 62, 64
1, 3840, Note_off_c, 0, 65, 64
1, 3840, Note_on_c, 0, 70, 109
1, 3840, Note_on_c, 0, 62, 106
1, 3840, Note_on_c, 0, 63, 101
