0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Note_on_c, 0, 73, 107
1, 0, Note_on_c, 0, 70, 94
1, 0, Note_on_c, 0, 66, 84
1, 0, Note_on_c, 0, 65, 96
1, 480, Note_on_c, 0, 80, 95
1, 480, Note_on_c, 0, 77, 98
1, 500, Note_off_c, 0, 73, 64
1, 720, Note_on_c, 0, 78, 102
1, 720, Note_on_c, 0, 75, 103
1, 749, Note_off_c, 0, 77, 64
1, 754, Note_off_c, 0, 80, 64
1, 960, Note_off_c, 0, 78, 64
1, 1007, Note_off_c, 0, 75, 64
1, 1200, Note_on_c, 0, 77, 100
1, 1200, Note_on_c, 0, 73, 104
1, 1462, Note_off_c, 0, 73, 64
1, 1475, Note_off_c, 0, 77, 64
1, 1680, Note_on_c, 0, 72, 92
1, 1680, Note_on_c, 0, 75, 104
1, 1920, Note_off_c, 0, 75, 64
1, 1974, Note_off_c, 0, 72, 64
1, 2160, Note_on_c, 0, 73, 102
1, 2160, Note_on_c, 0, 77, 102
1, 2400, Note_off_c, 0, 73, 0
1, 2400, Note_off_c, 0, 77, 0
1, 2640, Note_on_c, 0, 77, 102
1, 2760, Note_off_c, 0, 77, 0
1, 2760, Note_on_c, 0, 78, 102
1, 2880, Note_off_c, 0, 78, 0
1, 2880, Note_on_c, 0, 77, 102
1, 3120, Note_off_c, 0, 70, 64
1, 3120, Note_off_c, 0, 66, 64
1, 3120, Note_off_c, 0, 65, 64
1, 3120, Note_on_c, 0, 70, 90
1, 3120, Note_on_c, 0, 66, 90
1, 3120, Note_on_c, 0, 65, 90
1, 3120, Note_off_c, 0, 77, 0
1, 3120, Note_on_c, 0, 75, 102
1, 3360, Control_c, 0, 64, 22
1, 3360, Note_off_c, 0, 75, 0
1, 3360, Note_on_c, 0, 73, 102
1, 3600, Control_c, 0, 64, 22
1, 3600, Note_off_c, 0, 73, 0
1, 3600, Note_on_c, 0, 70, 102
1, 3840, Note_off_c, 0, 70, 0
1, 3840, Note_on_c, 0, 72, 102
1, 3840, Control_c, 0, 64, 21
1, 3840, Note_off_c, 0, 70, 0
1, 3840, Note_off_c, 0, 66, 0
1, 3840, Note_off_c, 0, 65, 0
1, 3840, Note_on_c, 0, 69, 98
1, 3840, Note_on_c, 0, 64, 100
1, 3926, Control_c, 0, 64, 21
1, 3938, Control_c, 0, 64, 21
1, 3946, Control_c, 0, 64, 21
1, 3958, Control_c, 0, 64, 21
1, 3978, Control_c, 0, 64, 21
1, 3991, Control_c, 0, 64, 21
1, 4320, Note_off_c, 0, 72, 64
