0, 0, Header, 0, 1, 960
1, 0, Start_track
1, 0, Control_c, 0, 11, 101
1, 0, Note_on_c, 0, 60, 113
1, 30, Control_c, 0, 11, 93
1, 60, Control_c, 0, 11, 90
1, 90, Control_c, 0, 11, 88
1, 120, Control_c, 0, 11, 84
1, 150, Control_c, 0, 11, 78
1, 180, Control_c, 0, 11, 77
1, 240, Note_off_c, 0, 60, 0
1, 240, Note_on_c, 0, 62, 101
1, 480, Note_off_c, 0, 62, 0
1, 480, Note_on_c, 0, 63, 102
1, 720, Note_off_c, 0, 63, 0
1, 720, Note_on_c, 0, 65, 104
1, 960, Note_off_c, 0, 65, 0
1, 960, Note_on_c, 0, 67, 108
1, 960, Note_on_c, 0, 63, 87
1, 2809, Note_off_c, 0, 67, 64
1, 2880, Note_on_c, 0, 65, 112
1, 2880, Note_off_c, 0, 63, 0
1, 2880, Note_on_c, 0, 62, 87
1, 3840, Note_on_c, 0, 70, 112
1, 3840, Note_off_c, 0, 62, 0
1, 3840, Note_on_c, 0, 58, 82
1, 3990, Note_off_c, 0, 65, 64
1, 4800, Note_on_c, 0, 62, 97
1, 4800, Note_off_c, 0, 58, 0
1, 4800, Note_on_c, 0, 53, 80
1, 4876, Note_off_c, 0, 70, 64
1, 6240, Note_off_c, 0, 62, 64
1, 6240, Note_on_c, 0, 63, 106
1, 6240, Note_off_c, 0, 53, 0
1, 6240, Note_on_c, 0, 55, 83
1, 7474, Control_c, 0, 11, 77
1, 7504, Control_c, 0, 11, 77
1, 7534, Control_c, 0, 11, 74
1, 7549, Note_off_c, 0, 55, 0
1, 7562, Note_off_c, 0, 63, 64
1, 7564, Control_c, 0, 11, 73
1, 7594, Control_c, 0, 11, 64
1, 7680, Note_on_c, 0, 60, 111
1, 7685, Control_c, 0, 11, 95
1, 7689, Control_c, 0, 11, 95
1, 7715, Control_c, 0, 11, 87
1, 7719, Control_c, 0, 11, 87
1, 7745, Control_c, 0, 11, 82
1, 7749, Control_c, 0, 11, 82
1, 7775, Control_c, 0, 11, 75
1, 7779, Control_c, 0, 11, 75
1, 7805, Control_c, 0, 11, 74
1, 7809, Control_c, 0, 11, 74
1, 7920, Note_on_c, 0, 62, 97
1, 7991, Note_off_c, 0, 60, 64
1, 8160, Note_on_c, 0, 63, 89
1, 8241, Note_off_c, 0, 62, 64
1, 8400, Note_on_c, 0, 65, 91
1, 8439, Note_off_c, 0, 63, 64
1, 8640, Note_on_c, 0, 67, 106
1, 8640, Note_on_c, 0, 63, 82
1, 8733, Note_off_c, 0, 65, 64
1, 10540, Note_off_c, 0, 67, 64
